Year,all fuels
2001,3736643.653
2002,3858452.254
2003,3883185.205
2004,3970555.26328
2005,4055422.74967
2006,4064702.22741
2007,4156744.72385
2008,4119387.75955
2009,3950330.92649
2010,4125059.89892
2011,4100140.92612
2012,4047765.26668
2013,4065964.06746
2014,4093537.98381
2015,4077527.87955
2016,4076609.81252
2017,4034182.85783
2018,4178277.34373
2019,4127855.21341
2020,4007135.46678
2021,4109699.38984
2022,4230667.56322
2023,4183270.6723
2024,4304038.7169
